City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Port Hardy,50.6996,-127.4199,46.4,71,75,5.75,CA,2021-04-02 20:38:14
595,Atuona,-9.8,-139.0333,80.51,80,23,13.47,PF,2021-04-02 20:36:50
596,San Jose El Alto,20.65,-100.3667,69.8,43,40,19.57,MX,2021-04-02 20:38:16
597,Bluff,-46.6,168.3333,45.0,86,90,5.01,NZ,2021-04-02 20:36:38
598,Arraial Do Cabo,-22.9661,-42.0278,78.8,69,20,17.27,BR,2021-04-02 20:36:59
599,Bluff,-46.6,168.3333,45.0,86,90,5.01,NZ,2021-04-02 20:36:38
600,Raga,8.4596,25.678,82.17,17,72,3.04,SS,2021-04-02 20:37:57
601,Canutama,-6.5339,-64.3831,84.02,76,91,2.89,BR,2021-04-02 20:38:17
602,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
603,Pacific Grove,36.6177,-121.9166,59.0,67,1,6.91,US,2021-04-02 20:34:03
604,Kananga,-5.8958,22.4178,69.62,93,93,2.57,CD,2021-04-02 20:38:17
605,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
606,Baykit,61.67,96.37,16.75,97,100,0.72,RU,2021-04-02 20:37:30
607,Jamestown,42.097,-79.2353,35.01,34,1,13.8,US,2021-04-02 20:35:36
608,Greenville,35.6127,-77.3663,48.0,27,1,10.36,US,2021-04-02 20:37:06
609,Chuy,-33.6971,-53.4616,67.17,69,10,7.87,UY,2021-04-02 20:36:47
610,Nikolskoye,59.7035,30.7861,35.01,93,0,2.24,RU,2021-04-02 20:36:46
611,Sebezh,56.2955,28.4654,33.48,92,100,3.94,RU,2021-04-02 20:38:18
612,Sambava,-14.2667,50.1667,75.74,88,59,11.65,MG,2021-04-02 20:33:14
613,Hobart,-42.8794,147.3294,63.0,67,0,5.75,AU,2021-04-02 20:33:52
614,Kapaa,22.0752,-159.319,78.8,61,40,13.8,US,2021-04-02 20:36:50
615,Saint George,37.1041,-113.5841,82.99,12,1,3.44,US,2021-04-02 20:38:19
616,Atasu,48.6814,71.6433,15.87,85,20,4.61,KZ,2021-04-02 20:38:03
617,Victoria,22.2855,114.1577,78.01,82,0,1.61,HK,2021-04-02 20:33:29
618,Hilo,19.7297,-155.09,77.0,61,20,6.46,US,2021-04-02 20:36:25
619,Khatanga,71.9667,102.5,-33.48,98,7,4.65,RU,2021-04-02 20:37:10
620,Mehamn,71.0357,27.8492,27.59,89,96,6.15,NO,2021-04-02 20:38:20
621,Zhigansk,66.7697,123.3711,-11.34,99,100,3.78,RU,2021-04-02 20:38:20
622,Hilo,19.7297,-155.09,77.0,61,20,6.46,US,2021-04-02 20:36:25
623,Coripata,-16.3,-67.6,51.8,66,75,6.91,BO,2021-04-02 20:38:20
624,Boende,-0.2167,20.8667,70.41,92,99,1.7,CD,2021-04-02 20:38:21
625,Deputatskiy,69.3,139.9,-14.87,99,100,1.66,RU,2021-04-02 20:38:21
626,Upernavik,72.7868,-56.1549,-11.76,94,100,12.21,GL,2021-04-02 20:37:04
627,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
628,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
629,Tasiilaq,65.6145,-37.6368,30.2,86,75,9.22,GL,2021-04-02 20:37:34
630,Butaritari,3.0707,172.7902,81.63,81,35,16.78,KI,2021-04-02 20:36:36
631,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
632,Kapaa,22.0752,-159.319,78.8,61,40,13.8,US,2021-04-02 20:36:50
633,Tuktoyaktuk,69.4541,-133.0374,-16.6,69,75,5.75,CA,2021-04-02 20:37:20
634,East London,-33.0153,27.9116,63.43,82,99,15.37,ZA,2021-04-02 20:36:43
635,Hihya,30.6713,31.588,60.8,55,0,6.91,EG,2021-04-02 20:38:22
636,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
637,Hermanus,-34.4187,19.2345,61.0,77,49,4.0,ZA,2021-04-02 20:34:02
638,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
639,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
640,Avarua,-21.2078,-159.775,82.4,74,20,16.11,CK,2021-04-02 20:30:14
641,Mambatangan,8.4333,124.8333,71.35,92,100,3.6,PH,2021-04-02 20:38:23
642,Yellowknife,62.456,-114.3525,9.0,78,90,9.22,CA,2021-04-02 20:36:24
643,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
644,Tiksi,71.6872,128.8694,-18.06,100,100,7.09,RU,2021-04-02 20:36:45
645,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
646,Nemuro,43.3236,145.575,37.72,86,100,18.1,JP,2021-04-02 20:38:24
647,Albany,42.6001,-73.9662,37.0,31,100,1.99,US,2021-04-02 20:35:15
648,Gold Coast,-28.0,153.4333,72.0,60,90,14.97,AU,2021-04-02 20:38:24
649,Kurchum,48.5722,83.6542,24.58,65,2,5.99,KZ,2021-04-02 20:38:25
650,Jamestown,42.097,-79.2353,35.01,34,1,13.8,US,2021-04-02 20:35:36
651,Samarai,-10.6167,150.6667,80.76,78,100,4.12,PG,2021-04-02 20:36:47
652,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
653,Ponta Do Sol,32.6667,-17.1,62.6,67,40,8.05,PT,2021-04-02 20:32:57
654,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
655,Mahebourg,-20.4081,57.7,75.2,100,40,6.91,MU,2021-04-02 20:35:01
656,East London,-33.0153,27.9116,63.43,82,99,15.37,ZA,2021-04-02 20:36:43
657,Jamestown,42.097,-79.2353,35.01,34,1,13.8,US,2021-04-02 20:35:36
658,Hobart,-42.8794,147.3294,63.0,67,0,5.75,AU,2021-04-02 20:33:52
659,Payo,-3.7508,103.6372,73.22,98,100,2.42,ID,2021-04-02 20:37:03
660,Lorengau,-2.0226,147.2712,81.32,78,98,5.93,PG,2021-04-02 20:38:26
661,Chokurdakh,70.6333,147.9167,-20.97,100,97,3.15,RU,2021-04-02 20:37:14
662,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
663,Norman Wells,65.282,-126.8329,3.2,72,75,4.61,CA,2021-04-02 20:38:27
664,Padang,-0.9492,100.3543,78.8,69,90,5.75,ID,2021-04-02 20:32:04
665,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
666,Matara,5.9485,80.5353,78.84,90,48,9.55,LK,2021-04-02 20:38:27
667,Castro,-24.7911,-50.0119,63.36,74,6,5.1,BR,2021-04-02 20:36:26
668,Ponta Do Sol,32.6667,-17.1,62.6,67,40,8.05,PT,2021-04-02 20:32:57
669,Nikolskoye,59.7035,30.7861,35.01,93,0,2.24,RU,2021-04-02 20:36:46
670,Busselton,-33.65,115.3333,63.0,84,100,1.99,AU,2021-04-02 20:33:12
671,Adrar,20.5022,-10.0711,87.26,6,90,8.48,MR,2021-04-02 20:38:28
672,Gunjur,13.2019,-16.7339,77.0,57,0,13.4,GM,2021-04-02 20:38:28
673,Severo-Kurilsk,50.6789,156.125,29.59,80,31,16.69,RU,2021-04-02 20:37:52
674,Hithadhoo,-0.6,73.0833,83.64,75,85,19.69,MV,2021-04-02 20:37:41
675,Chunskiy,56.0815,99.6342,31.69,75,100,10.36,RU,2021-04-02 20:38:28
676,Kodiak,57.79,-152.4072,37.4,25,75,10.36,US,2021-04-02 20:38:29
677,Punta Arenas,-53.15,-70.9167,51.8,62,0,10.36,CL,2021-04-02 20:36:25
678,Jiaojiang,28.6803,121.4428,70.0,99,100,0.98,CN,2021-04-02 20:38:29
679,Vaini,-21.2,-175.2,80.6,89,75,3.44,TO,2021-04-02 20:36:44
680,Linxia,35.6003,103.2064,35.2,99,100,2.66,CN,2021-04-02 20:38:30
681,Saint-Philippe,-21.3585,55.7679,75.2,94,75,16.11,RE,2021-04-02 20:37:11
682,Chumikan,54.7183,135.315,27.93,96,100,23.55,RU,2021-04-02 20:38:30
683,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
684,Adre,13.4667,22.2,79.5,11,1,20.87,TD,2021-04-02 20:38:30
685,Kruisfontein,-34.0033,24.7314,55.99,93,0,7.45,ZA,2021-04-02 20:36:35
686,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
687,Coolum Beach,-26.5333,153.1,73.0,81,97,1.99,AU,2021-04-02 20:38:31
688,Beringovskiy,63.05,179.3167,8.17,86,98,13.6,RU,2021-04-02 20:38:31
689,Talnakh,69.4865,88.3972,-17.3,86,19,6.13,RU,2021-04-02 20:37:16
690,Punta Arenas,-53.15,-70.9167,51.8,62,0,10.36,CL,2021-04-02 20:36:25
691,Faanui,-16.4833,-151.75,81.45,70,0,2.17,PF,2021-04-02 20:38:05
692,Songea,-10.6833,35.65,69.8,83,1,4.61,TZ,2021-04-02 20:38:32
693,Mayo,38.8876,-76.5119,46.0,36,75,12.66,US,2021-04-02 20:38:32
694,Somerset East,-32.7217,25.588,53.98,88,100,6.67,ZA,2021-04-02 20:38:33
695,Padang,-0.9492,100.3543,78.8,69,90,5.75,ID,2021-04-02 20:32:04
696,Barranca,-10.75,-77.7667,72.61,74,38,9.98,PE,2021-04-02 20:38:33
697,La Ronge,55.1001,-105.2842,41.0,45,95,14.97,CA,2021-04-02 20:38:33
698,Port Elizabeth,-33.918,25.5701,60.8,82,20,11.5,ZA,2021-04-02 20:37:14
699,Deputatskiy,69.3,139.9,-14.87,99,100,1.66,RU,2021-04-02 20:38:21
700,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
701,Krasnoselkup,65.7,82.4667,14.31,95,100,8.39,RU,2021-04-02 20:38:34
702,Pevek,69.7008,170.3133,-14.75,93,9,1.68,RU,2021-04-02 20:38:03
703,Conakry,9.538,-13.6773,82.4,78,21,11.5,GN,2021-04-02 20:38:34
704,Galle,6.0367,80.217,80.92,83,67,9.86,LK,2021-04-02 20:38:35
705,Kruisfontein,-34.0033,24.7314,55.99,93,0,7.45,ZA,2021-04-02 20:36:35
706,Tiksi,71.6872,128.8694,-18.06,100,100,7.09,RU,2021-04-02 20:36:45
707,Cherskiy,68.75,161.3,-5.33,80,100,6.15,RU,2021-04-02 20:36:56
708,Terrace,54.5163,-128.6035,37.4,93,90,5.75,CA,2021-04-02 20:35:23
709,Port Elizabeth,-33.918,25.5701,60.8,82,20,11.5,ZA,2021-04-02 20:37:14
710,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
711,Matamoros,25.5333,-103.25,86.0,28,75,4.56,MX,2021-04-02 20:36:11
712,Baghdad,33.3406,44.4009,64.4,36,0,2.3,IQ,2021-04-02 20:33:40
713,Saskylakh,71.9167,114.0833,-38.42,100,60,2.77,RU,2021-04-02 20:36:58
714,Road Town,18.4167,-64.6167,82.4,65,40,13.8,VG,2021-04-02 20:36:40
715,Sitka,57.0531,-135.33,35.6,87,90,3.44,US,2021-04-02 20:38:36
716,Diamantino,-14.4086,-56.4461,83.05,72,85,3.89,BR,2021-04-02 20:38:36
717,Barrow,71.2906,-156.7887,-18.4,76,20,4.61,US,2021-04-02 20:36:32
718,Bredasdorp,-34.5322,20.0403,50.0,93,32,5.75,ZA,2021-04-02 20:31:49
719,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
720,Nipawin,53.3668,-104.0009,44.6,31,1,14.97,CA,2021-04-02 20:38:37
721,Uruzgan,32.8333,66.0,58.1,30,26,2.3,AF,2021-04-02 20:38:37
722,Mabaruma,8.2,-59.7833,80.26,68,90,7.65,GY,2021-04-02 20:38:38
723,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
724,Constitucion,-35.3333,-72.4167,64.0,68,22,15.32,CL,2021-04-02 20:34:55
725,Maryville,35.7565,-83.9705,52.0,27,1,5.75,US,2021-04-02 20:38:38
726,Oskemen,49.9565,82.6119,23.0,74,7,4.47,KZ,2021-04-02 20:38:39
727,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
728,Tokmak,47.2514,35.7058,45.61,80,100,9.1,UA,2021-04-02 20:38:39
729,Maridi,4.9158,29.4742,69.94,84,99,3.8,SS,2021-04-02 20:38:39
730,Lumphat,13.4878,106.9816,76.21,87,54,1.57,KH,2021-04-02 20:38:40
731,Hamilton,39.1834,-84.5333,48.99,29,1,5.75,US,2021-04-02 20:34:31
732,Saldanha,-33.0117,17.9442,62.6,67,19,5.75,ZA,2021-04-02 20:36:36
733,Tasiilaq,65.6145,-37.6368,30.2,86,75,9.22,GL,2021-04-02 20:37:34
734,Bengkulu,-3.8004,102.2655,75.79,89,81,10.56,ID,2021-04-02 20:36:31
735,Pitimbu,-7.4706,-34.8086,82.4,74,0,11.5,BR,2021-04-02 20:37:24
736,Torbay,47.6666,-52.7314,42.01,93,75,13.8,CA,2021-04-02 20:35:29
737,Castro,-24.7911,-50.0119,63.36,74,6,5.1,BR,2021-04-02 20:36:26
738,Isiro,2.7739,27.616,66.07,98,91,1.59,CD,2021-04-02 20:38:41
739,Theunissen,-28.411,26.7011,64.09,42,73,5.06,ZA,2021-04-02 20:38:41
740,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
741,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
742,Vysokogornyy,50.1167,139.15,35.8,98,100,6.4,RU,2021-04-02 20:38:42
743,Nagorsk,59.3172,50.8078,31.44,99,100,4.0,RU,2021-04-02 20:38:42
744,Hermanus,-34.4187,19.2345,61.0,77,49,4.0,ZA,2021-04-02 20:34:02
745,Yellowknife,62.456,-114.3525,9.0,78,90,9.22,CA,2021-04-02 20:36:24
746,Chicama,-7.8447,-79.1469,71.6,78,75,11.5,PE,2021-04-02 20:37:45
747,Punta Arenas,-53.15,-70.9167,51.8,62,0,10.36,CL,2021-04-02 20:36:25
748,Saldanha,-33.0117,17.9442,62.6,67,19,5.75,ZA,2021-04-02 20:36:36
749,Okhotsk,59.3833,143.3,11.79,89,100,5.37,RU,2021-04-02 20:38:43
750,Pochutla,15.7432,-96.4661,96.01,36,1,11.5,MX,2021-04-02 20:38:43
751,Vaini,-21.2,-175.2,80.6,89,75,3.44,TO,2021-04-02 20:36:44
752,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
753,Kapaa,22.0752,-159.319,78.8,61,40,13.8,US,2021-04-02 20:36:50
754,Hermanus,-34.4187,19.2345,61.0,77,49,4.0,ZA,2021-04-02 20:34:02
755,Iqaluit,63.7506,-68.5145,-5.01,65,1,2.3,CA,2021-04-02 20:33:06
756,Berdigestyakh,62.0989,126.6992,-24.25,100,95,3.44,RU,2021-04-02 20:38:44
757,Vestmannaeyjar,63.4427,-20.2734,43.77,74,100,12.68,IS,2021-04-02 20:38:44
758,Gat,31.61,34.7642,57.0,100,12,6.29,IL,2021-04-02 20:38:45
759,Homer,59.6425,-151.5483,28.4,69,1,6.87,US,2021-04-02 20:38:45
760,Punta Arenas,-53.15,-70.9167,51.8,62,0,10.36,CL,2021-04-02 20:36:25
761,Ola,59.5833,151.2833,4.55,80,11,6.58,RU,2021-04-02 20:38:45
762,Port Elizabeth,-33.918,25.5701,60.8,82,20,11.5,ZA,2021-04-02 20:37:14
763,Nikolskoye,59.7035,30.7861,35.01,93,0,2.24,RU,2021-04-02 20:36:46
764,Pisco,-13.7,-76.2167,77.0,61,0,8.05,PE,2021-04-02 20:36:30
765,Chuy,-33.6971,-53.4616,67.17,69,10,7.87,UY,2021-04-02 20:36:47
766,East London,-33.0153,27.9116,63.43,82,99,15.37,ZA,2021-04-02 20:36:43
767,La Rioja,42.25,-2.5,55.4,71,0,6.91,ES,2021-04-02 20:38:46
768,Sao Lourenco Do Sul,-31.3653,-51.9783,73.4,64,20,9.22,BR,2021-04-02 20:38:47
769,Port Alfred,-33.5906,26.891,61.86,82,30,12.55,ZA,2021-04-02 20:36:28
770,Dikson,73.5069,80.5464,-17.12,84,96,4.81,RU,2021-04-02 20:33:07
771,Hobart,-42.8794,147.3294,63.0,67,0,5.75,AU,2021-04-02 20:33:52
772,Ponta Do Sol,32.6667,-17.1,62.6,67,40,8.05,PT,2021-04-02 20:32:57
773,Arraial Do Cabo,-22.9661,-42.0278,78.8,69,20,17.27,BR,2021-04-02 20:36:59
774,Atuona,-9.8,-139.0333,80.51,80,23,13.47,PF,2021-04-02 20:36:50
775,Bengkulu,-3.8004,102.2655,75.79,89,81,10.56,ID,2021-04-02 20:36:31
776,Hasaki,35.7333,140.8333,51.8,82,40,1.14,JP,2021-04-02 20:37:30
777,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
778,Saskylakh,71.9167,114.0833,-38.42,100,60,2.77,RU,2021-04-02 20:36:58
779,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
780,Tougue,11.4667,-11.6,80.83,11,13,3.51,GN,2021-04-02 20:38:48
781,Jamestown,42.097,-79.2353,35.01,34,1,13.8,US,2021-04-02 20:35:36
782,Koundara,12.4833,-13.3,91.53,14,9,4.9,GN,2021-04-02 20:38:48
783,Talnakh,69.4865,88.3972,-17.3,86,19,6.13,RU,2021-04-02 20:37:16
784,Carnarvon,-24.8667,113.6333,77.0,94,40,8.05,AU,2021-04-02 20:36:53
785,Avarua,-21.2078,-159.775,82.4,74,20,16.11,CK,2021-04-02 20:30:14
786,Llanes,43.4198,-4.7549,57.0,95,19,4.0,ES,2021-04-02 20:38:49
787,Bay Roberts,47.5999,-53.2648,50.0,93,75,13.8,CA,2021-04-02 20:38:49
788,Avarua,-21.2078,-159.775,82.4,74,20,16.11,CK,2021-04-02 20:30:14
789,Carbonia,39.1672,8.5222,61.0,94,20,10.36,IT,2021-04-02 20:38:50
790,Menongue,-14.6585,17.691,63.9,92,100,4.16,AO,2021-04-02 20:37:33
791,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
792,Mar Del Plata,-38.0023,-57.5575,68.0,83,40,10.36,AR,2021-04-02 20:31:46
793,Laguna,38.421,-121.4238,82.0,15,1,4.61,US,2021-04-02 20:38:50
794,Maua,-23.6678,-46.4614,70.0,64,0,12.66,BR,2021-04-02 20:38:51
795,Namatanai,-3.6667,152.4333,81.79,78,100,6.08,PG,2021-04-02 20:38:30
796,Victor Harbor,-35.5667,138.6167,75.99,41,0,6.91,AU,2021-04-02 20:38:51
797,Vidisha,23.5333,77.8167,79.02,10,0,4.99,IN,2021-04-02 20:38:51
798,Tasiilaq,65.6145,-37.6368,30.2,86,75,9.22,GL,2021-04-02 20:37:34
799,Daru,-9.0763,143.2092,75.79,94,97,8.66,PG,2021-04-02 20:38:52
800,Ilulissat,69.2167,-51.1,10.4,56,75,5.75,GL,2021-04-02 20:38:52
801,Punta Arenas,-53.15,-70.9167,51.8,62,0,10.36,CL,2021-04-02 20:36:25
802,Vitoria Da Conquista,-14.8661,-40.8394,70.81,77,100,3.85,BR,2021-04-02 20:38:52
803,Albany,42.6001,-73.9662,37.0,31,100,1.99,US,2021-04-02 20:35:15
804,Port Elizabeth,-33.918,25.5701,60.8,82,20,11.5,ZA,2021-04-02 20:37:14
805,Port Alfred,-33.5906,26.891,61.86,82,30,12.55,ZA,2021-04-02 20:36:28
806,Cidreira,-30.1811,-50.2056,68.86,83,95,12.44,BR,2021-04-02 20:32:47
807,Praia Da Vitoria,38.7333,-27.0667,60.8,94,75,23.44,PT,2021-04-02 20:38:53
808,Kanniyakumari,8.0833,77.5667,81.03,79,22,19.6,IN,2021-04-02 20:38:54
809,Biak,-0.9131,122.8766,77.9,75,100,1.7,ID,2021-04-02 20:37:48
810,Hithadhoo,-0.6,73.0833,83.64,75,85,19.69,MV,2021-04-02 20:37:41
811,Punta Arenas,-53.15,-70.9167,51.8,62,0,10.36,CL,2021-04-02 20:36:25
812,Morant Bay,17.8815,-76.4093,79.0,83,75,16.11,JM,2021-04-02 20:38:54
813,Lompoc,34.6391,-120.4579,64.99,67,33,12.66,US,2021-04-02 20:37:25
814,Busselton,-33.65,115.3333,63.0,84,100,1.99,AU,2021-04-02 20:33:12
815,Klaksvik,62.2266,-6.589,42.8,87,90,17.27,FO,2021-04-02 20:37:08
816,Chicama,-7.8447,-79.1469,71.6,78,75,11.5,PE,2021-04-02 20:37:45
817,Pedernales,18.0384,-71.744,82.96,61,23,8.08,DO,2021-04-02 20:38:55
818,Thompson,55.7435,-97.8558,46.4,39,20,12.66,CA,2021-04-02 20:33:38
819,East London,-33.0153,27.9116,63.43,82,99,15.37,ZA,2021-04-02 20:36:43
820,Cape Town,-33.9258,18.4232,64.4,63,0,8.05,ZA,2021-04-02 20:36:48
821,Chuy,-33.6971,-53.4616,67.17,69,10,7.87,UY,2021-04-02 20:36:47
822,Saint Anthony,45.0205,-93.218,61.0,20,1,28.77,US,2021-04-02 20:38:56
823,Kapaa,22.0752,-159.319,78.8,61,40,13.8,US,2021-04-02 20:36:50
824,Dikson,73.5069,80.5464,-17.12,84,96,4.81,RU,2021-04-02 20:33:07
825,Bluff,-46.6,168.3333,45.0,86,90,5.01,NZ,2021-04-02 20:36:38
826,Avarua,-21.2078,-159.775,82.4,74,20,16.11,CK,2021-04-02 20:30:14
827,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
828,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
829,Bredasdorp,-34.5322,20.0403,50.0,93,32,5.75,ZA,2021-04-02 20:31:49
830,Butaritari,3.0707,172.7902,81.63,81,35,16.78,KI,2021-04-02 20:36:36
831,Busselton,-33.65,115.3333,63.0,84,100,1.99,AU,2021-04-02 20:33:12
832,Makat,47.6469,53.3463,49.3,46,100,23.62,KZ,2021-04-02 20:38:57
833,Baker City,44.7749,-117.8344,71.6,18,1,10.36,US,2021-04-02 20:35:06
834,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
835,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
836,Geraldton,-28.7667,114.6,71.6,88,40,12.66,AU,2021-04-02 20:37:26
837,Taoudenni,22.6783,-3.9836,92.59,7,62,6.96,ML,2021-04-02 20:38:58
838,Charters Towers,-20.1,146.2667,64.65,84,0,11.88,AU,2021-04-02 20:38:58
839,Atuona,-9.8,-139.0333,80.51,80,23,13.47,PF,2021-04-02 20:36:50
840,Pisco,-13.7,-76.2167,77.0,61,0,8.05,PE,2021-04-02 20:36:30
841,Port Alfred,-33.5906,26.891,61.86,82,30,12.55,ZA,2021-04-02 20:36:28
842,Vaini,-21.2,-175.2,80.6,89,75,3.44,TO,2021-04-02 20:36:44
843,Kapaa,22.0752,-159.319,78.8,61,40,13.8,US,2021-04-02 20:36:50
844,Torbay,47.6666,-52.7314,42.01,93,75,13.8,CA,2021-04-02 20:35:29
845,Mahebourg,-20.4081,57.7,75.2,100,40,6.91,MU,2021-04-02 20:35:01
846,Xinyang,32.1228,114.0656,47.7,92,95,9.4,CN,2021-04-02 20:38:16
847,Bilibino,68.0546,166.4372,-3.6,85,100,6.69,RU,2021-04-02 20:38:59
848,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
849,Filingue,14.3521,3.3168,82.92,7,0,9.8,NE,2021-04-02 20:38:59
850,Airai,-8.9266,125.4092,60.75,97,100,3.09,TL,2021-04-02 20:39:00
851,Seinajoki,62.7945,22.8282,35.6,80,0,5.75,FI,2021-04-02 20:39:00
852,Mataura,-46.1927,168.8643,45.0,86,80,5.01,NZ,2021-04-02 20:35:57
853,Huarmey,-10.0681,-78.1522,74.07,75,86,10.18,PE,2021-04-02 20:37:54
854,Busselton,-33.65,115.3333,63.0,84,100,1.99,AU,2021-04-02 20:33:12
855,Ambo,-10.1308,-76.2047,71.94,61,95,8.37,PE,2021-04-02 20:39:01
856,Road Town,18.4167,-64.6167,82.4,65,40,13.8,VG,2021-04-02 20:36:40
857,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
858,Khani,41.9563,42.9566,48.2,87,75,3.44,GE,2021-04-02 20:39:01
859,San Patricio,28.017,-97.5169,73.4,40,40,16.11,US,2021-04-02 20:39:01
860,Bluff,-46.6,168.3333,45.0,86,90,5.01,NZ,2021-04-02 20:36:38
861,Ancud,-41.8697,-73.8203,60.01,82,90,4.61,CL,2021-04-02 20:37:27
862,Okha,53.5739,142.9478,30.06,93,100,19.51,RU,2021-04-02 20:39:02
863,Busselton,-33.65,115.3333,63.0,84,100,1.99,AU,2021-04-02 20:33:12
864,Utete,-7.986,38.758,71.55,96,100,1.88,TZ,2021-04-02 20:39:02
865,Kautokeino,69.0125,23.0412,21.45,92,100,3.22,NO,2021-04-02 20:39:03
866,Arraial Do Cabo,-22.9661,-42.0278,78.8,69,20,17.27,BR,2021-04-02 20:36:59
867,Henties Bay,-22.116,14.2845,64.0,86,3,1.99,NA,2021-04-02 20:36:29
868,Portland,45.5234,-122.6762,61.0,47,75,5.75,US,2021-04-02 20:34:04
869,Rikitea,-23.1203,-134.9692,77.05,78,99,11.48,PF,2021-04-02 20:35:58
870,Pangnirtung,66.1451,-65.7125,-13.0,58,1,3.44,CA,2021-04-02 20:37:25
871,Fortuna,40.5982,-124.1573,60.01,82,1,10.36,US,2021-04-02 20:39:04
872,Saldanha,-33.0117,17.9442,62.6,67,19,5.75,ZA,2021-04-02 20:36:36
873,Ilulissat,69.2167,-51.1,10.4,56,75,5.75,GL,2021-04-02 20:38:52
874,Sinnamary,5.3833,-52.95,75.38,93,100,9.4,GF,2021-04-02 20:39:04
875,Hobart,-42.8794,147.3294,63.0,67,0,5.75,AU,2021-04-02 20:33:52
876,Kjollefjord,70.9457,27.3465,28.69,89,93,4.81,NO,2021-04-02 20:39:05
877,Provideniya,64.3833,-173.3,10.47,90,100,16.96,RU,2021-04-02 20:36:05
878,Morondava,-20.2833,44.2833,77.74,84,34,4.88,MG,2021-04-02 20:39:05
879,Sawakin,19.1059,37.3321,74.93,64,30,13.2,SD,2021-04-02 20:39:05
880,Cabo San Lucas,22.8909,-109.9124,90.0,27,75,4.61,MX,2021-04-02 20:36:47
881,Saint George,37.1041,-113.5841,82.99,12,1,3.44,US,2021-04-02 20:38:19
882,Albany,42.6001,-73.9662,37.0,31,100,1.99,US,2021-04-02 20:35:15
883,Busselton,-33.65,115.3333,63.0,84,100,1.99,AU,2021-04-02 20:33:12
884,Nikolskoye,59.7035,30.7861,35.01,93,0,2.24,RU,2021-04-02 20:36:46
885,Ushuaia,-54.8,-68.3,51.8,62,40,16.11,AR,2021-04-02 20:33:49
886,Harper,4.375,-7.7169,79.57,88,29,8.84,LR,2021-04-02 20:39:06
887,Hobart,-42.8794,147.3294,63.0,67,0,5.75,AU,2021-04-02 20:33:52
888,Lompoc,34.6391,-120.4579,64.99,67,33,12.66,US,2021-04-02 20:37:25
889,Clyde River,70.4692,-68.5914,-5.8,65,1,23.02,CA,2021-04-02 20:36:38
890,Atuona,-9.8,-139.0333,80.51,80,23,13.47,PF,2021-04-02 20:36:50
